file_type,file_size,compressed_size,compression_ratio,compression_time_mean,compression_time_std,decompression_time_mean,decompression_time_std,compression_speed,compression_speed_std,decompression_speed,decompression_speed_std,data_entropy
jpeg,4096,4786,1.16845703125,0.00178,0.0001601388286595242,0.001722,0.0001430462240753744,2301123.595505618,207022.04336239467,2779326.364692218,230878.1312092676,7.77694263896845
jpeg,8192,8857,1.0811767578125,0.0018579999999999998,0.00023011108428563605,0.001959,9.468661761598388e-05,4409041.980624327,546054.5914006203,4521184.277692701,218527.64005782903,7.851246639769565
jpeg,16384,16977,1.03619384765625,0.002235,0.00019346260046266766,0.002597,0.00011981930840505903,7330648.769574944,634544.2389442612,6537158.259530228,301608.69526042795,7.877773747036413
jpeg,32768,33339,1.017425537109375,0.002954,0.0001845234101378166,0.003965,8.566731517264261e-05,11092755.58564658,692915.737470826,8408322.824716268,181669.21601470193,7.918959203364083
jpeg,65536,66110,1.008758544921875,0.004208,0.00021948424392956618,0.006777,0.00012508219519801988,15574144.486692015,812328.7375264778,9755053.858639516,180047.7424986786,7.948638584164909
jpeg,131072,131443,1.0028305053710938,0.006681,0.00015891647002260154,0.012204,0.0001253616989177938,19618619.967070796,466654.96660407394,10770485.08685677,110636.37402959085,7.949271023968567
jpeg,262144,262170,1.0000991821289062,0.011940000000000001,0.0003300168345874359,0.023277,0.00032211281667556685,21955108.877721943,606830.4468047159,11263049.36203119,155860.83062077643,7.952814781516133
jpeg,524288,523562,0.9986152648925781,0.02253,0.00031626290048347835,0.044685,0.0006553243471747407,23270661.340434976,326659.8691386912,11716728.208571108,171830.75448821147,7.9529317051467325
jpeg,1048576,1046343,0.9978704452514648,0.043436999999999996,0.0007358600410404137,0.088526,0.0007148768347686814,24140157.009001546,408954.9675936623,11819612.317285318,95447.2927905231,7.952968066426936
jpeg,2097152,2091889,0.997490406036377,0.084747,0.0009805672961210896,0.175228,0.0018304996282132607,24746032.307928305,286324.58954193525,11938097.792590225,124709.99823606934,7.952956135863272
jpeg,4194304,4182984,0.9973011016845703,0.167889,0.00280109284228694,0.349708,0.002688331990080258,24982601.599866576,416814.6008558781,11961362.050625091,91951.3200888382,7.952944771754628
jpeg,8388608,8365254,0.997215986251831,0.334316,0.006549475297049878,0.700173,0.007880251053530393,25091853.216717117,491566.28100387135,11947410.140065383,134464.75562926583,7.953035186792966
jpeg,16777216,16729731,0.9971696734428406,0.661832,0.005216433008611648,1.402201,0.01228303749078376,25349659.732379217,199801.16069494444,11931050.54125621,104513.9328118336,7.953053549750805
jpeg,33554432,33458698,0.9971469044685364,1.322454,0.006933739090691094,2.816979,0.027397779492344145,25372853.80058588,133032.03607801287,11877510.623969864,115520.00103426447,7.953058461337206
jpeg,67108864,66916652,0.9971358180046082,2.633779,0.018989294323088716,5.623088,0.03113236929271194,25480066.474825714,183708.83876829874,11900338.746254727,65886.52721721068,7.953065199753345
jpeg,134217728,133832584,0.9971304535865784,5.274966,0.01865736923220051,11.257659,0.06907974754666588,25444283.053198826,89995.53433560568,11888136.245732794,72948.51004596867,7.953071154137965
png,1,17,17.0,0.001072,8.363943780033169e-05,0.00122,0.0001845113667079739,932.8358208955224,72.7815891974929,13934.426229508197,2107.4262523754073,-0.0
png,2,19,9.5,0.001195,0.00016634969859372217,0.00125,0.00016090024514862894,1673.6401673640166,232.97869238104676,15200.0,1956.5469810073278,1.0
png,4,24,6.0,0.001203,0.00013047349667014109,0.0011149999999999999,8.436033823229173e-05,3325.0207813798834,360.62102065462847,21524.663677130047,1628.5452090932872,2.0
png,8,34,4.25,0.00118,0.00022866763848189994,0.001252,0.00032716968074685644,6779.661016949152,1313.8043003843718,27156.54952076677,7096.485332983595,2.75
png,16,51,3.1875,0.00127,0.00027612396571910313,0.001108,7.539525478731696e-05,12598.425196850392,2739.155218243939,46028.88086642599,3132.093141244807,3.452819531114783
png,32,81,2.53125,0.001254,0.00011315672514015436,0.0012209999999999999,0.00014494826663330606,25518.341307814993,2302.688942106115,66339.06633906634,7875.292936871062,3.774397470347699
png,64,143,2.234375,0.0013700000000000001,0.0002889828906892433,0.001122,6.74619234169254e-05,46715.32846715328,9853.963985354345,127450.98039215687,7663.18028398195,4.217070381093429
png,128,271,2.1171875,0.001282,0.00012865112168617546,0.001177,0.0001817843655421322,99843.99375975039,10019.533378174252,230246.3891248938,35560.91229008981,4.7618777052614725
png,256,620,2.421875,0.001402,0.0001387083270751976,0.001302,0.00016817979796766448,182596.2910128388,18065.35382063253,476190.4761904762,61509.69130556085,6.331185414352612
png,512,1062,2.07421875,0.001462,0.00012959766801742833,0.00124,6.86375342732467e-05,350205.1983584131,31043.623142839442,856451.6129032258,47407.037850018205,7.028679655144226
png,1024,1725,1.6845703125,0.001938,0.0006546890695420062,0.0014060000000000001,0.00012615686884016875,528379.7729618163,178495.59438864188,1226884.7795163584,110085.30740501035,7.5125454161969
png,2048,2775,1.35498046875,0.001666,0.00014268847185389577,0.001444,0.00011097547276563209,1229291.7166866746,105285.56813725918,1921745.1523545706,147691.5351922508,7.71956901817319
png,4096,4816,1.17578125,0.001732,0.00023260839767013283,0.0016769999999999999,0.00017676412406242262,2364896.0739030023,317606.63187469135,2871794.871794872,302701.43410839466,7.834487136738566
png,8192,8912,1.087890625,0.001877,0.00023480724955683217,0.001916,9.35948716543807e-05,4364411.294619073,545975.1795547563,4651356.993736953,227214.5933442151,7.907174541478529
png,16384,17104,1.0439453125,0.002509,0.0005436389733392312,0.002667,0.00015405987292103175,6530091.669988044,1414911.2520061245,6413198.350206224,370459.88858273014,7.9403990320123174
png,32768,33475,1.021575927734375,0.0027790000000000002,0.00018052085136564642,0.003988,0.00015817009128712598,11791291.831594098,765949.6366103487,8393931.795386158,332915.987546173,7.956441779649066
png,65536,66222,1.010467529296875,0.0042320000000000005,0.00019954392443213536,0.00683,0.000365665299298568,15485822.306238184,730175.2731676436,9695754.026354318,519092.35695053404,7.963957914424141
png,131072,131765,1.0052871704101562,0.007081,0.0009389882261716006,0.012437,0.0004278122641221655,18510379.889846068,2454600.87255035,10594596.767709255,364436.6350932759,7.973753719672199
png,262144,262854,1.0027084350585938,0.012059,0.00024614584655804737,0.023415000000000002,0.0004682176606854742,21738452.608010612,443720.8574559055,11225880.845611786,224478.14087833537,7.979709450061702
png,524288,524945,1.0012531280517578,0.023036,0.00029915436372102773,0.045503,0.0010492330532345998,22759506.85882966,295563.717353601,11536492.099422015,266014.74252452364,7.982016890804866
png,1048576,1049102,1.0005016326904297,0.044522,0.002501012239518675,0.088866,0.0019232045017510656,23551862.00080859,1323019.970519677,11805437.400130533,255488.82984573895,7.981939917058977
png,2097152,2097406,1.0001211166381836,0.08534,0.0007543945327950847,0.177245,0.0017393629101867573,24574080.149988282,217231.68166884666,11833371.88637197,116124.73221587129,7.981909173181083
png,4194304,4194001,0.9999277591705322,0.169216,0.002667454883508917,0.354289,0.0060634596834920566,24786686.838124055,390727.643085525,11837796.262373373,202597.31568943404,7.981861816250489
png,8388608,8387263,0.9998396635055542,0.332542,0.0037236266670486132,0.704086,0.008754260169261077,25225709.835148644,282463.94692216313,11912270.660118224,148111.33379350012,7.981856672946612
png,16777216,16773706,0.9997907876968384,0.663193,0.00715484148438429,1.408016,0.01420253279446229,25297637.339356717,272922.9426313885,11913008.09081715,120165.45841135694,7.981764745215425
png,33554432,33546548,0.9997650384902954,1.332202,0.009009230821773871,2.8218129999999997,0.014194516977418383,25187195.33524195,170332.4694965935,11888295.928893942,59801.48875749701,7.981758496513755
png,67108864,67092336,0.9997537136077881,2.668625,0.03603055316132557,5.637789,0.026149589523015958,25147356.410136305,339528.0948062082,11900469.492561713,55197.59472404214,7.981749877061628
png,134217728,134183778,0.9997470527887344,5.317244,0.023197245621936282,11.31008,0.049162403430986865,25241972.721206702,110121.75502874183,11864087.433510639,51570.55058379354,7.981735289156767
wav,1,17,17.0,0.001083,9.104943712072028e-05,0.001114,0.00010351596763570123,923.3610341643583,77.62834941816344,15260.32315978456,1418.0315245229808,-0.0
wav,2,19,9.5,0.00145,0.0007280567743429538,0.00105,7.731609003162135e-05,1379.3103448275863,692.5629244641655,18095.238095238095,1332.4314835381458,1.0
wav,4,22,5.5,0.001094,0.00011796421302901809,0.001116,7.042726744663601e-05,3656.3071297989036,394.25355864635793,19713.26164874552,1244.04224944598,1.5
wav,8,34,4.25,0.001248,0.00040562160801526454,0.001204,0.00025600347219867505,6410.25641025641,2083.444321248688,28239.20265780731,6004.43017651223,2.75
wav,16,60,3.75,0.001182,9.624043964063245e-05,0.001147,8.340663442836344e-05,13536.37901861252,1102.154879774536,52310.37489102005,3803.864267956366,3.875
wav,32,85,2.65625,0.001191,0.00023562918136578738,0.001196,0.00011936870984009534,26868.17800167926,5315.639619921026,71070.23411371237,7093.279393133258,4.0
wav,64,145,2.265625,0.001168,0.00011679041056525147,0.001169,0.00021408461463221084,54794.520547945205,5479.002184521087,124037.6390076989,22715.61175949744,4.488204882778696
wav,128,181,1.4140625,0.001141,0.00011019679366176371,0.001237,0.00010424863441684871,112182.29623137598,10834.469193963007,146321.74616006468,12331.319500950298,3.4320887635378035
wav,256,197,0.76953125,0.001385,0.0004242968038741015,0.001139,9.48038911531472e-05,184837.5451263538,56625.25605274146,172958.7357330992,14396.102859022552,2.0090075246575605
wav,512,229,0.447265625,0.00126,0.00018553226733434333,0.0012490000000000001,0.000238161943036899,406349.20634920633,59834.039351967614,183346.6773418735,34960.929483666914,1.1353041472760406
wav,1024,293,0.2861328125,0.001301,0.0003089570268572062,0.001114,7.848566748139429e-05,787086.8562644119,186914.6925363858,263016.157989228,18530.519495670032,0.6299461457033773
wav,2048,421,0.20556640625,0.00121,9.043106644167024e-05,0.001115,7.074995092263704e-05,1692561.9834710744,126496.02081315528,377578.47533632285,23958.438205819697,0.3454179262882886
wav,4096,677,0.165283203125,0.001376,0.0003742904398102273,0.001072,6.908931417616856e-05,2976744.1860465114,809714.3100275333,631529.8507462686,40701.45920693824,0.18776395295340792
wav,8192,2811,0.3431396484375,0.0015019999999999999,0.0001884321274800735,0.001326,0.00011520030864156189,5454061.251664448,684234.5972421867,2119909.502262444,184173.62666124688,1.6900713242033092
wav,16384,12146,0.7413330078125,0.002392,0.0005647182188194982,0.001972,8.416914187779533e-05,6849498.327759197,1617072.1134863314,6159229.20892495,262888.9640688972,5.490862067801519
wav,32768,29174,0.89031982421875,0.0026089999999999998,0.0002060447632055822,0.00342,0.00011547005383792517,12559601.37983902,991889.6482427884,8530409.356725147,288013.6923042671,6.902642091606704
wav,65536,58206,0.888153076171875,0.004065,0.0006477353712057965,0.005519,0.00011483805021759044,16122017.220172202,2568954.688485728,10546475.810835296,219448.5810442665,6.985296759054963
wav,131072,124399,0.9490890502929688,0.006241,0.00021522339814971584,0.011135,0.0005698976516299516,21001762.538054798,724254.2381947692,11171890.435563538,571785.7317911789,7.519338147085176
wav,262144,253211,0.9659233093261719,0.011156000000000001,0.0003178818788306261,0.021095,0.0004844527267385785,23498027.967013266,669558.7378064516,12003365.726475468,275660.73743690155,7.675634396376181
wav,524288,506549,0.9661655426025391,0.020883,0.0006450503856289057,0.040554,0.0004412406750667196,25105971.364267588,775492.8176080579,12490728.411500715,135903.17690895178,7.69122313220857
wav,1048576,1024163,0.9767179489135742,0.040316,0.0005668274281766322,0.081359,0.0009940428115081913,26008929.45728743,365675.52817495994,12588195.528460281,153802.34854073304,7.780085654455826
wav,2097152,2059913,0.9822430610656738,0.080277,0.0013634519100837802,0.16589399999999999,0.0014020397838704734,26123945.837537527,443697.9938352923,12417043.413263893,104941.64263591688,7.824536813987747
wav,4194304,4115189,0.9811375141143799,0.15934900000000002,0.002339869179629017,0.330267,0.002668178946189491,26321495.585162126,386502.93557827215,12460188.271913331,100664.0445841588,7.818506512634309
wav,8388608,8236894,0.9819142818450928,0.316992,0.0023871172758976266,0.668795,0.008155068294556986,26463153.644256007,199281.53151794604,12316022.099447513,150177.56014663324,7.826078981522321
wav,16777216,16469365,0.9816506505012512,0.6402599999999999,0.014980074172787712,1.334338,0.00773712952801839,26203754.724643115,613085.604880346,12342723.507836845,71569.01063197719,7.824565658698507
wav,33554432,32943959,0.9818064868450165,1.26302,0.01042742218064143,2.671817,0.018210874071401543,26566825.54512201,219334.21953606163,12330170.442062462,84041.37753420873,7.826210327248629
wav,67108864,65883476,0.9817402958869934,2.5311589999999997,0.01553162469143371,5.373024,0.03154357381288462,26513096.964671127,162688.89922081633,12261898.699875526,71986.29798147889,7.825831836024404
wav,134217728,131771955,0.9817775711417198,5.036344,0.018798004740456384,10.733294,0.04555218745814733,26649833.291768793,99469.7130599185,12276935.207402311,52103.413358389225,7.826226886544336
mp3,1,17,17.0,0.0011170000000000002,0.00011508933728002586,0.001144,0.00022603834482966235,895.2551477170992,92.24200684627806,14860.13986013986,2936.1550855972937,-0.0
mp3,2,19,9.5,0.001159,0.00024392394078664946,0.001099,0.00014692779783886294,1725.6255392579808,363.1763432768712,17288.444040036396,2311.331220075489,1.0
mp3,4,24,6.0,0.001171,0.00018465884459968032,0.001172,9.101892355133872e-05,3415.8838599487617,538.661969995589,20477.815699658702,1590.331690840989,2.0
mp3,8,28,3.5,0.001116,0.0001266842093115353,0.001124,0.00011325487480310353,7168.458781362007,813.7370364687972,24911.032028469752,2510.049656228153,2.0
mp3,16,42,2.625,0.001172,0.00012865112168617543,0.001232,0.00039560923480963723,13651.877133105801,1498.5744934265444,34090.90909090909,10946.979269009293,2.646782221599798
mp3,32,81,2.53125,0.001424,0.0007929719064660767,0.001049,8.451824260674933e-05,22471.91011235955,12513.75941273319,77216.39656816015,6221.348082332436,3.774397470347699
mp3,64,102,1.59375,0.001237,0.00015202704437771,0.001171,0.00014798273172532292,51738.07599029911,6358.598847691621,87105.03842869343,11007.721207273511,2.8632847729957636
mp3,128,227,1.7734375,0.001222,0.0002219008787724826,0.001092,6.088240030309794e-05,104746.31751227495,19020.70368588813,207875.45787545785,11589.704065534246,3.9215653117357308
mp3,256,544,2.125,0.001268,0.00020416768707227996,0.001155,0.00013818264885449415,201892.74447949528,32507.866464553128,470995.670995671,56349.28953868542,5.136579874051712
mp3,512,971,1.896484375,0.001389,0.00014843255108709218,0.001187,8.327331171776735e-05,368610.51115910726,39390.78367808736,818028.6436394271,57388.335497766166,6.233651640455545
mp3,1024,1673,1.6337890625,0.00155,0.00025174943451332273,0.001407,0.0002464435928248986,660645.1612903225,107301.31985083973,1189054.726368159,208269.30975948527,7.1852416956872025
mp3,2048,2737,1.33642578125,0.0015509999999999999,0.00020294772178513799,0.001575,0.0002560924312300801,1320438.4268214058,172778.83332105476,1737777.7777777778,282559.8324118838,7.573516627998021
mp3,4096,4773,1.165283203125,0.00162,0.0001602775370689508,0.001617,0.00013342080464122196,2528395.061728395,250151.1933525463,2951762.523191095,243553.82248234973,7.750821197429995
mp3,8192,8836,1.07861328125,0.00187,0.00014643921757659197,0.001916,0.00032701342140312493,4380748.663101604,343055.2976600536,4611691.022964509,787100.6575541239,7.835405147966232
mp3,16384,16942,1.0340576171875,0.001999,0.00013835943528843028,0.002637,0.00010371435130523976,8196098.049024513,567287.3925120744,6424725.066363292,252687.2175094358,7.861985396933162
mp3,32768,33155,1.011810302734375,0.002673,0.00017594506718480822,0.003915,0.00021245914639969935,12258885.147774037,806917.4601331652,8468710.089399744,459579.7999234715,7.876407664579049
mp3,65536,65621,1.0012969970703125,0.004063,0.0002557364094357922,0.006688,0.00020175893206167276,16129953.236524737,1015263.678335238,9811752.392344497,295994.1214612722,7.88742142879426
mp3,131072,130893,0.9986343383789062,0.006693,0.00017455021563371885,0.012048,0.00020719287847049386,19583445.390706707,510726.8214252223,10864292.82868526,186836.3299901762,7.915230778736778
mp3,262144,261627,0.9980278015136719,0.011992,0.0002873170915749898,0.023715,0.002304335286174976,21859906.604402937,523742.8942359876,11032131.56230234,1071968.3761643663,7.934849725921765
mp3,524288,523133,0.9977970123291016,0.022639,0.00039142049001042223,0.044811,0.0007107187285495648,23158620.080392245,400404.54171263473,11674209.457499275,185157.20029580212,7.946728450603911
mp3,1048576,1045877,0.9974260330200195,0.043436,0.0007295691270271179,0.088129,0.0012706555613365726,24140712.772815175,405477.4551863699,11867569.131613884,171108.1791082552,7.952083963784197
mp3,2097152,2090847,0.9969935417175293,0.084638,0.0006773444880971233,0.17461,0.0015896750191994164,24777901.17913939,198293.61268349062,11974382.910486227,109016.53618422977,7.95133781619802
mp3,4194304,4181357,0.9969131946563721,0.166311,0.0025102963525802614,0.349338,0.004940809200480776,25219642.717559274,380665.0018776052,11969373.500735678,169287.02493409143,7.952699801722396
mp3,8388608,8362043,0.9968332052230835,0.327689,0.0033832477821696054,0.706548,0.015328169275335323,25599296.894311372,264301.7142558347,11835067.115043847,256755.25530373954,7.95299586249709
mp3,16777216,16723357,0.9967897534370422,0.663759,0.012027277746855271,1.3956220000000001,0.011523940105517527,25276065.55993968,458000.96245341667,11982726.698203381,98943.85784322799,7.953025802741256
mp3,33554432,33445877,0.9967648088932037,1.312475,0.010257644574765776,2.79551,0.01504813535883362,25565768.490828395,199809.18985859823,11964141.426787956,64402.566845596666,7.9530150833784905
mp3,67108864,66891144,0.9967557191848755,2.6190290000000003,0.01759991821319378,5.57649,0.02697473674055437,25623566.596627984,172190.79148454507,11995205.586309668,58023.50812778835,7.953040715928703
mp3,134217728,133781411,0.996749185025692,5.256815,0.022757114272244656,11.169471,0.037536553577072855,25532138.376564518,110530.3859181352,11977416.925116686,40251.7677090152,7.95302829076639
mp4,1,17,17.0,0.001255,0.0002571316135107985,0.001157,0.00014181756669123265,796.8127490039841,163.25557595009508,14693.171996542782,1800.993863029782,-0.0
mp4,2,17,8.5,0.00116,8.576453553512402e-05,0.001198,0.0003475245794664506,1724.1379310344828,127.47404211522594,14190.317195325542,4116.430731052631,-0.0
mp4,4,19,4.75,0.001103,0.00010873515224311466,0.001179,8.849984306326324e-05,3626.473254759746,357.50237666535315,16115.35199321459,1209.6744039938403,0.8112781244591328
mp4,8,31,3.875,0.001181,0.0001470034013211939,0.0011510000000000001,0.0002537036766693687,6773.920406435224,843.1747163632702,26933.101650738485,5936.600271852472,2.4056390622295662
mp4,16,48,3.0,0.001119,0.00015466451147923721,0.001206,6.669999167083076e-05,14298.480786416443,1976.2891382719915,39800.99502487562,2201.2653703565343,3.0306390622295662
mp4,32,73,2.28125,0.001166,0.0001068955876856789,0.001104,8.030497424748287e-05,27444.253859348202,2516.011702307022,66123.1884057971,4809.801577979162,3.79595859334435
mp4,64,146,2.28125,0.001133,9.393259994982212e-05,0.001218,0.00012099586769803335,56487.202118270085,4683.133061659496,119868.63711001643,11907.725580383514,4.69868417945087
mp4,128,263,2.0546875,0.001251,0.00015408871903333272,0.001237,0.0003391509005344573,102318.14548361312,12602.775356863409,212611.1560226354,58292.049336094424,5.392485356014068
mp4,256,389,1.51953125,0.0011819999999999999,0.0001570421033424547,0.001186,0.0002866744184998414,216582.06429780036,28775.383184075577,327993.25463743677,79281.00804810927,5.551152059243743
mp4,512,566,1.10546875,0.0012929999999999999,0.00011155965021259059,0.001145,8.7337150043826e-05,395978.34493426146,34164.892229409714,494323.1441048035,37705.48000595376,5.328822103587467
mp4,1024,1488,1.453125,0.001388,0.000223198964553552,0.001239,3.0713731999438544e-05,737752.1613832853,118635.0997967538,1200968.5230024213,29770.964774219457,6.438195571271479
mp4,2048,2718,1.3271484375,0.0015400000000000001,0.000182208671582886,0.001343,0.00010022751895340695,1329870.1298701297,157346.66866324443,2023827.2524199553,151037.36731224318,7.472611511769531
mp4,4096,4808,1.173828125,0.001725,0.00026222339924406263,0.0015480000000000001,8.40370288755036e-05,2374492.7536231885,360955.1080205606,3105943.15245478,168613.84650420866,7.824598392206728
mp4,8192,8937,1.0909423828125,0.001736,0.00014871299726505256,0.002035,0.00036866877636527166,4718894.00921659,404240.1335752878,4391646.191646192,795608.2691417234,7.938207290170446
mp4,16384,17156,1.047119140625,0.002398,0.000332191377237747,0.002562,0.00010379466909881896,6832360.300250209,946476.7214030958,6696330.991412958,271289.40649097355,7.977591441770103
mp4,32768,33549,1.023834228515625,0.002876,0.0002494081884069656,0.003992,0.00013036700332352328,11393602.225312935,988059.0022409147,8404058.116232466,274451.87183616246,7.99159057976321
mp4,65536,66318,1.011932373046875,0.0019399999999999999,0.00027084230754362493,0.006694,0.00014477568856683081,33781443.298969075,4716208.275900469,9907080.968031073,214267.17490798378,7.995946432701747
mp4,131072,131854,1.0059661865234375,0.0025,0.00027422618401604174,0.012355999999999999,0.00013343329586143216,52428800.0,5750939.902616099,10671252.832631921,115239.59504926525,7.99756611801876
mp4,262144,262926,1.0029830932617188,0.003607,0.0003230428248184236,0.02345,0.000330924630559756,72676462.4341558,6508902.057815285,11212196.16204691,158225.66621274574,7.998563119242658
mp4,524288,525070,1.0014915466308594,0.005484999999999999,0.00028523869146928704,0.045766,0.0008663999589617311,95585779.39835916,4970786.26046671,11472927.50076476,217194.9463757703,7.998798223898642
mp4,1048576,1049132,1.0005302429199219,0.044045,0.0007995172154355268,0.090449,0.002361395303158238,23806924.736065388,432149.9869011729,11599155.325100332,302824.6957434,7.995639667925618
mp4,2097152,2097030,0.9999418258666992,0.085622,0.0010288699302308968,0.178278,0.0021582132527728694,24493144.285347223,294319.91371377086,11762696.46282772,142397.86958805542,7.99318755104668
mp4,4194304,4192824,0.9996471405029297,0.169702,0.0031135467450053313,0.354037,0.0037271766198498646,24715701.641701337,453462.4954157413,11842897.77622113,124677.8492157694,7.991804779968029
mp4,8388608,8384864,0.9995536804199219,0.33661199999999997,0.005055821287277559,0.7099139999999999,0.006660702665635217,24920703.95588987,374302.23983140854,11811098.245703002,110816.54055171955,7.991803490856982
mp4,16777216,16768489,0.9994798302650452,0.667002,0.005476780887427292,1.4125290000000001,0.005049033900988752,25153171.954506885,206533.73066140056,11871252.908789836,42433.3648255655,7.9914423072451815
mp4,33554432,33536193,0.9994564354419708,1.332432,0.007807044966638249,2.837494,0.019454882392060082,25182847.604980964,147552.46319518346,11818947.63477914,81034.96826162271,7.99144284836408
mp4,67108864,67071596,0.9994446635246277,2.672626,0.019344809352611663,5.6913,0.0240724831383146,25109710.075408977,181747.29809114287,11784934.197810693,49846.718634221535,7.991443515769671
mp4,134217728,134141954,0.9994354397058487,5.384756,0.04484410284530172,11.335334,0.047083677332076954,24925498.574122947,207578.88036679671,11833965.721698187,49154.84833524064,7.991397429945698
zip,1,17,17.0,0.001095,0.0001064842189664219,0.001144,0.00014253264733230615,913.2420091324201,88.80900645643077,14860.13986013986,1851.4467430018005,-0.0
zip,2,19,9.5,0.001153,8.932462644136207e-05,0.001071,9.904544411531504e-05,1734.6053772766697,134.3824608399102,17740.429505135387,1640.6243876121132,1.0
zip,4,24,6.0,0.001069,0.00012206100478403781,0.0012309999999999999,0.0003156457226420503,3741.8147801683813,427.24945910487946,19496.34443541836,4999.137065959338,2.0
zip,8,31,3.875,0.0011020000000000001,9.472767986883941e-05,0.001188,0.00020059910268991731,7259.528130671506,624.0274562260296,26094.276094276094,4406.134991460222,2.4056390622295662
zip,16,54,3.375,0.001152,0.00010031062866028815,0.001243,0.00022111083193728886,13888.888888888889,1209.3777568032424,43443.28238133548,7727.9004902845145,3.5
zip,32,81,2.53125,0.001131,0.00014616961228502845,0.001101,7.852105167122733e-05,28293.545534924844,3656.637118486969,73569.48228882834,5246.823905746171,3.496696364505181
zip,64,181,2.828125,0.0011,0.00012382783747337805,0.0011120000000000001,0.0002428900071134166,58181.81818181818,6549.5715688398295,162769.78417266184,35553.19607513229,5.060848182252591
zip,128,369,2.8828125,0.0012569999999999999,0.0001284998919152161,0.001118,6.477310827461925e-05,101829.75338106604,10409.794990628558,330053.6672629696,19122.184191466444,6.178708856683687
zip,256,629,2.45703125,0.001421,0.00018710959355415212,0.001127,6.325433669805654e-05,180154.82054890922,23721.812279892765,558118.8997338066,31325.14711740112,6.671354248113567
zip,512,1088,2.125,0.0014529999999999999,0.00016646988382954504,0.001196,5.2535702146254805e-05,352374.39779766,40371.45565442696,909698.9966555184,39959.5949256197,7.348710792254367
zip,1024,1727,1.6865234375,0.001677,0.00012841339493993605,0.001226,7.275529763071095e-05,610614.1920095409,46756.733091503345,1408646.0032626425,83594.17554949835,7.550328838803025
zip,2048,2778,1.3564453125,0.001663,0.00014111067366511377,0.001406,9.371351141762974e-05,1231509.3205051112,104497.3600970191,1975817.9231863443,131693.33961854977,7.736630402367405
zip,4096,4668,1.1396484375,0.0018419999999999999,0.0005043323419245598,0.0014990000000000001,6.556591255285698e-05,2223669.923995657,608832.0632116924,3114076.0507004666,136208.96465855435,7.539560527725472
zip,8192,8458,1.032470703125,0.001679,0.00018156419128108808,0.001853,0.00016014229783400632,4879094.699225729,527616.9644126047,4564490.016189962,394478.10017973074,7.454880059828992
zip,16384,16124,0.984130859375,0.002056,0.00018209887424144064,0.002576,0.00041282764765294814,7968871.595330738,705798.9039320624,6259316.770186335,1003112.9728845782,7.455422731091933
zip,32768,31403,0.958343505859375,0.002651,0.00018823448733487234,0.003751,0.0002390467178886448,12360618.634477556,877666.8094314418,8371900.826446281,533531.1690352483,7.442285780701704
zip,65536,61868,0.94403076171875,0.003901,0.0005626613348878504,0.005843,0.00016546567284149587,16799794.924378365,2423121.004356028,10588396.371726852,299848.7300975932,7.423809483993326
zip,131072,122956,0.938079833984375,0.005766,0.0005182920669532447,0.010552,0.00027583408861930826,22731876.517516475,2043314.4755444915,11652388.172858225,304598.73691231565,7.424382429241693
zip,262144,244974,0.9345016479492188,0.009541000000000001,0.00031921605362025444,0.02011,0.0006337893095413409,27475526.67435279,919256.807056381,12181700.646444555,383920.0219666534,7.420463983783583
zip,524288,488983,0.9326610565185547,0.017689,0.00043760586020857737,0.038293,0.0011346369953033934,29639210.808977332,733240.5643035723,12769514.010393545,378365.8373132822,7.418091445696508
zip,1048576,977160,0.9318923950195312,0.033156,0.0009536502969584238,0.074276,0.0008861301635011997,31625527.807938233,909630.0514388705,13155797.296569552,156951.75843338118,7.418019476354562
zip,2097152,1953561,0.9315304756164551,0.065381,0.0012592806588595656,0.15047,0.00554060365744463,32075863.018308073,617802.0206969023,12983059.746128798,478061.9945120181,7.418135002935593
zip,4194304,3906160,0.9313011169433594,0.127587,0.004160603722217885,0.295642,0.005534081877079715,32874070.24226606,1072021.2797105063,13212466.42899182,247322.33923531763,7.417843225963366
zip,8388608,7811471,0.9311999082565308,0.246622,0.0028388487494444285,0.594169,0.006753788155135189,34014029.56751628,391533.1369517294,13146884.135658374,149437.7363213905,7.417793182929734
zip,16777216,15622107,0.9311501383781433,0.498565,0.007054817502954995,1.182,0.010320773011531486,33651010.39984757,476170.08245858655,13216672.588832488,115402.9422648649,7.417776565772445
zip,33554432,31243263,0.9311217963695526,0.994165,0.004357622312938842,2.364982,0.01588656721188627,33751371.25125105,147938.95224307245,13210782.576780712,88742.31826189073,7.417742760706947
zip,67108864,62485651,0.931108757853508,1.953161,0.009212893682226012,4.721287,0.01780829335512586,34359105.060975514,162068.96509975425,13234876.634273663,49920.82998174993,7.4177335111125995
zip,134217728,124970510,0.9311028569936752,3.968986,0.02151190688381159,9.515001999999999,0.05212535782984056,33816629.2347718,183286.1540007427,13134049.787903357,71951.32958977876,7.4177337071441665
7z,1,17,17.0,0.001225,0.00021752394504207268,0.001056,6.931409989637346e-05,816.3265306122449,144.9555652092113,16098.484848484848,1056.6780179622474,-0.0
7z,2,19,9.5,0.001207,0.00021807491067673667,0.001141,0.00010159286939107049,1657.0008285004144,299.37887959114045,16652.059596844872,1482.6735457621235,1.0
7z,4,24,6.0,0.001156,8.085652588244054e-05,0.001122,0.00011669523459755234,3460.2076124567475,242.02453838687438,21390.374331550804,2224.736854500698,2.0
